Sira #,Site,H,Co,T,Section,Top(cm),Bot(cm),mbsf,mcd,Species,d18O,d13C,d18Oadj,d13Cadj,age_ka,MIS,CODE,LiCa,BCa,NaCa,MgCa,AlCa,MnCa,SrCa,CdCa,BaCa,NdCa,UCa,FeCa
S17 3806,ODP1209,A,4,H,5,95,97,34.15,37.82,CWUEL,3.22,-0.46,3.86,-0.46,2594.5752,,B9,9.9446,15.5501,2.9573,0.953,14.4,33.1617,1.0333,0.1432,2.987,0.2916,14.9884,10.8803
,ODP1209,A,4,H,5,98,100,34.18,37.85,CWUEL,3.06,-0.27,3.7,-0.27,2596.07,,Q4,11.5442597,14.24964735,2.831975614,0.98238488,5.26913384,33.30693707,1.030288523,0.128442997,3.193934736,0.284830029,15.20255487,10.15117098
,ODP1209,A,4,H,5,102,104,34.22,37.89,CWUEL,3.24,-0.29,3.88,-0.29,2598.03,,Q5,11.10681141,20.10613857,2.74507112,0.986254825,11.96846276,33.93808956,1.029973477,0.131764665,3.135170865,0.356202363,16.6056119,10.74495025
S17 3807,ODP1209,A,4,H,5,105,107,34.25,37.92,CWUEL,3.13,-0.3,3.77,-0.3,2599.46777,,T11,12.1142,14.826,3.1176,0.99805,58.384,33.0702,0.98055,0.15125,3.33905,0.39625,11.4195,4.1553
,ODP1209,A,4,H,5,108,110,34.28,37.95,CWUEL,3.23,-0.51,3.87,-0.51,2600.97,,Q6,10.71972553,14.50621439,2.793911281,0.855598425,5.653792357,42.75484279,1.028598083,0.118130427,3.117317988,0.31919437,15.52629732,10.83614165
,ODP1209,A,4,H,5,113,115,34.33,38,CWUEL,3.4,-0.61,4.04,-0.61,2603.42,,Q7/Q8,11.22810121,15.92803818,3.628581772,1.056720419,32.37570074,31.79020585,1.015890316,0.131268756,3.346677004,0.314758955,14.88784516,12.0738895
S17 3808,ODP1209,A,4,H,5,115,117,34.35,38.02,CWUEL,3.52,-0.45,4.16,-0.45,2604.36035,,M7,11.04321889,14.97691222,2.885946231,1.015519046,5.400828305,45.56762857,1.018674213,0.138704221,3.021539299,0.430413389,17.24132815,14.5994094
,ODP1209,A,4,H,5,118,120,34.38,38.05,CWUEL,3.4,-0.48,4.04,-0.48,2605.99,,Q9,11.10635267,15.14267442,2.795048126,0.909897493,9.288275294,32.20878096,1.025855254,0.116233572,3.150948218,0.644827208,4.975326011,8.97497024
,ODP1209,A,4,H,5,122,124,34.42,38.09,CWUEL,3.38,-0.44,4.02,-0.44,2608.11,,M1,11.30992828,21.34027231,3.002188016,1.008958266,15.84667426,57.87426734,1.048249849,0.125311452,3.628529196,0.669165804,16.73630303,11.04806489
S17 3809,ODP1209,A,4,H,5,125,127,34.45,38.12,CWUEL,3.19,-0.32,3.83,-0.32,2609.69771,,T12,11.4746,13.6508,2.7418,0.9348,23.9899,39.8788,1.0071,0.1481,2.8756,0.3779,13.265,2.8587
,ODP1209,A,4,H,5,128,130,34.48,38.15,CWUEL,3.4,-0.48,4.04,-0.48,2611.77,,M2,11.68123595,20.49177972,2.886868829,0.904590407,14.059809,47.72464826,1.033490844,0.128489547,3.028961376,0.323077604,16.07163468,13.16770152
