age_ka,d18O,MgCa,temp,temp_min1,temp_plus1,temp_min2,temp_plus2,salinity,sal_min1,sal_plus1,sal_min2,sal_plus2,d18O_sw,d18O_min1,d18O_plus1,d18O_min2,d18O_plus2
2906.4,3.53,0.75,6.7834,4.7687,8.25,2.0812,9.528,38.066,36.484,39.288,34.496,40.383,1.3979,0.97073,1.7276,0.43386,2.0234
2928.7,3.66,0.84,7.2368,5.3473,8.674,3.0594,9.6867,38.769,37.334,39.946,35.492,40.847,1.5877,1.2001,1.9053,0.70282,2.1487
2928.7,3.66,0.83,6.9533,5.1618,8.4065,2.7733,9.6347,38.587,37.196,39.751,35.413,40.811,1.5384,1.1629,1.8527,0.68161,2.139
2932.4,3.64,0.79,7.0325,5.2033,8.4684,2.9234,9.5591,38.507,37.053,39.614,35.328,40.565,1.5169,1.1243,1.8159,0.65843,2.0726
2938.9,3.46,0.88,7.4247,5.652,8.8648,3.5633,10.057,38.74,37.44,39.959,35.674,40.995,1.5798,1.2287,1.9088,0.75191,2.1885
2967.8,3.72,1.02,6.7747,4.9675,8.3705,2.5972,9.6945,38.566,37.135,39.758,35.3,40.776,1.533,1.1465,1.8548,0.65108,2.1296
2971.7,3.72,0.92,6.8262,5.0288,8.3205,2.6379,9.5243,38.879,37.403,40.156,35.777,41.159,1.6173,1.2188,1.9621,0.77983,2.2329
2971.7,3.72,0.87,6.3392,4.3457,7.9822,1.8189,9.3092,38.719,37.149,40.006,35.273,41.073,1.5742,1.1502,1.9216,0.64367,2.2097
2973.7,3.65,0.97,6.2116,4.2613,7.7534,1.8056,9.1201,38.256,36.793,39.503,34.816,40.564,1.449,1.0541,1.7857,0.52021,2.0724
2976.7,3.73,0.83,6.3418,4.5088,7.8033,2.096,9.1257,38.224,36.745,39.455,34.977,40.441,1.4404,1.0413,1.7727,0.56388,2.0391
2982.5,3.12,1,6.2583,4.3887,7.8286,2.1167,9.2087,38.245,36.707,39.479,34.896,40.511,1.4462,1.0309,1.7794,0.54192,2.0579
2985.5,3.35,0.94,6.3809,4.4405,7.9064,2.1167,9.2087,38.327,36.79,39.524,34.886,40.603,1.4684,1.0532,1.7916,0.53927,2.0829
2991.3,3.22,0.95,6.1521,4.0528,7.6388,1.5672,9.0164,37.991,36.404,39.257,34.583,40.24,1.3775,0.9491,1.7193,0.45752,1.9849
2994.2,3.31,0.9,4.9844,2.7182,6.7963,-0.29055,8.1901,37.801,36.082,39.225,33.954,40.379,1.3262,0.86224,1.7107,0.2875,2.0224
2997.1,3.21,0.96,4.7431,2.3803,6.6399,-0.64761,8.0824,37.827,36.077,39.302,33.872,40.483,1.3334,0.86075,1.7314,0.2654,2.0505
3000,3.42,0.88,4.8784,2.6332,6.6926,-0.38201,7.968,37.774,36.058,39.222,33.765,40.27,1.319,0.85555,1.7101,0.23656,1.993
3002.1,3.52,1,4.642,2.2465,6.392,-0.86655,7.8142,37.656,35.827,39.062,33.433,40.208,1.2872,0.79317,1.6667,0.1468,1.9763
3004.2,3.7,0.96,3.8547,1.0695,5.7079,-3.0827,7.2309,37.052,34.85,38.61,31.711,39.948,1.124,0.52955,1.5447,-0.31799,1.906
3006.3,3.59,1.04,5.3331,2.6928,7.3549,-1.1072,8.8245,37.161,35.315,38.504,32.694,39.603,1.1534,0.65503,1.516,-0.052519,1.8127
3008.4,3.55,0.89,6.0141,3.9184,7.7695,0.87305,9.0105,37.197,35.499,38.5,33.18,39.552,1.1631,0.7048,1.5149,0.078711,1.7991
3011.1,3.68,0.91,6.1521,4.1248,7.8432,1.1041,9.1301,37.071,35.495,38.404,33.252,39.456,1.1291,0.70358,1.489,0.098003,1.7731
3012.6,3.56,0.83,6.5554,4.6106,8.1205,1.5468,9.5896,37.158,35.556,38.378,33.42,39.49,1.1526,0.72004,1.482,0.14346,1.7823
3014.6,3.62,0.81,6.6733,4.815,8.2367,2.1361,9.6132,37.991,36.427,39.329,34.44,40.48,1.3777,0.95524,1.7389,0.41889,2.0497
3014.6,3.62,0.76,5.9045,3.6439,7.6275,0.27099,9.1405,37.706,35.774,39.042,33.399,40.315,1.3005,0.77908,1.6615,0.13769,2.005
3016.7,3.71,0.91,5.997,3.7507,7.6649,1.033,9.0992,37.771,35.962,39.308,33.714,40.631,1.3181,0.82964,1.7331,0.22286,2.0903
3025,3.53,0.89,5.7865,3.7706,7.4892,1.3281,8.8359,37.712,36.116,39.111,34.213,40.187,1.3021,0.8713,1.6799,0.35747,1.9706
3027.9,3.48,0.88,5.5409,3.162,7.2178,0.41506,8.7041,37.429,35.705,38.87,33.381,40.03,1.2258,0.76022,1.6149,0.13284,1.9282
3027.9,3.5,0.88,6.3707,4.2559,8.0054,1.391,9.3543,38.444,36.571,39.942,34.212,41.098,1.4997,0.99423,1.9043,0.3572,2.2164
3030.6,3.43,0.8,5.151,2.6549,7.2202,-0.47805,8.997,38.256,36.413,39.702,33.84,40.915,1.4492,0.95157,1.8394,0.25676,2.167
3034.4,3.04,0.78,4.3784,1.9921,6.1481,-1.2944,7.6137,37.744,35.896,39.123,33.396,40.27,1.3108,0.8119,1.6833,0.13679,1.9929
3037.1,3.28,0.84,4.5887,2.1445,6.4079,-1.0211,7.7485,37.711,35.813,39.155,33.345,40.301,1.302,0.78939,1.6918,0.1231,2.0012
3037.1,3.34,0.84,4.6271,2.066,6.4008,-0.85626,7.6528,37.49,35.576,38.889,33.243,40.078,1.2423,0.72551,1.6199,0.095701,1.941
3040,3.47,0.88,4.9438,2.5908,6.5873,-0.48249,7.9089,37.943,36.066,39.268,33.751,40.427,1.3646,0.85771,1.7223,0.23268,2.0352
3045.7,3.63,1.05,4.5695,2.1808,6.5023,-1.4042,7.9245,37.786,35.902,39.304,33.413,40.455,1.3222,0.81366,1.7321,0.14149,2.0428
3047.9,3.52,1.11,4.6299,2.2595,6.536,-0.89122,7.7911,38.654,36.627,40.214,34.326,41.32,1.5565,1.0093,1.9778,0.38798,2.2763
3047.9,3.52,0.75,4.1459,1.6757,5.995,-1.4743,7.5157,38.597,36.743,39.997,34.078,41.214,1.5412,1.0407,1.9191,0.32106,2.2479
3049.4,3.43,0.95,5.0545,2.652,6.82,-0.49097,8.28,38.35,36.717,39.688,34.512,40.834,1.4744,1.0335,1.8358,0.43824,2.1451
3052.9,3.32,0.8,4.0504,1.2233,6.1657,-2.619,7.9339,37.984,35.937,39.367,33.227,40.752,1.3756,0.8229,1.7492,0.091156,2.1229
3055,3.19,0.85,4.8548,2.3312,6.7463,-1.1949,8.0931,37.639,35.884,39.049,33.282,40.136,1.2826,0.80877,1.6634,0.10622,1.9568
3056.4,3.33,0.93,5.032,2.8332,6.8346,-0.17515,8.1597,37.59,35.89,38.939,33.381,39.984,1.2693,0.81024,1.6336,0.13295,1.9157
3058,3.19,0.89,4.819,2.6297,6.6093,-0.40494,7.9153,37.577,35.863,38.935,33.293,39.997,1.2659,0.80296,1.6324,0.10913,1.9192
3061.5,3.25,0.9,,,,,,,,,,,,,,,
3063.2,3.26,0.88,,,,,,,,,,,,,,,
3065.1,3.19,1.05,,,,,,,,,,,,,,,
3067.1,3.14,1.12,,,,,,,,,,,,,,,
3070.5,3.14,0.89,,,,,,,,,,,,,,,
3072.9,3.17,1.01,,,,,,,,,,,,,,,
3075.4,3.29,1.05,,,,,,,,,,,,,,,
3077.8,3.25,0.99,,,,,,,,,,,,,,,
3080.3,3.21,1.02,,,,,,,,,,,,,,,
3082.7,3.21,1.09,,,,,,,,,,,,,,,
3084.7,3.32,0.95,,,,,,,,,,,,,,,
3087.6,3.4,1.05,,,,,,,,,,,,,,,
3090,3.43,0.93,,,,,,,,,,,,,,,
3095,3.29,0.93,,,,,,,,,,,,,,,
3097.5,3.29,0.96,,,,,,,,,,,,,,,
3100,3.31,0.93,,,,,,,,,,,,,,,
3102.1,3.3,0.96,,,,,,,,,,,,,,,
3108.7,3.26,0.89,,,,,,,,,,,,,,,
3120,3.5,0.83,,,,,,,,,,,,,,,
3122.1,3.53,0.8,,,,,,,,,,,,,,,
3125.2,3.45,0.82,,,,,,,,,,,,,,,
3127.2,3.52,0.77,,,,,,,,,,,,,,,
3129.8,3.49,0.68,,,,,,,,,,,,,,,
3145.1,3.23,0.8,,,,,,,,,,,,,,,
3152.7,3.06,0.91,,,,,,,,,,,,,,,
3154.9,3,0.85,,,,,,,,,,,,,,,
3161.1,2.91,0.94,,,,,,,,,,,,,,,
3164.8,3.27,0.97,,,,,,,,,,,,,,,
3199.3,3.21,0.84,,,,,,,,,,,,,,,
3217.5,3.04,0.91,,,,,,,,,,,,,,,
3217.5,3,0.91,,,,,,,,,,,,,,,
3218.2,3.39,0.89,,,,,,,,,,,,,,,
3221.5,3.18,0.83,,,,,,,,,,,,,,,
3224.9,3.42,0.97,,,,,,,,,,,,,,,
3224.9,3.42,1.07,,,,,,,,,,,,,,,
3231.6,3.59,0.79,,,,,,,,,,,,,,,
3265,3.59,0.75,,,,,,,,,,,,,,,
3280,3.53,0.8,,,,,,,,,,,,,,,
3282.6,3.43,0.77,,,,,,,,,,,,,,,
3284.4,3.53,0.84,,,,,,,,,,,,,,,
3286.7,3.53,0.77,,,,,,,,,,,,,,,
3288.9,3.86,0.87,,,,,,,,,,,,,,,
3291.1,3.84,0.76,,,,,,,,,,,,,,,
3303.4,3.49,0.89,,,,,,,,,,,,,,,
3310,3.79,0.71,,,,,,,,,,,,,,,
3314.2,3.33,0.85,,,,,,,,,,,,,,,
3315.9,3.43,0.81,,,,,,,,,,,,,,,
3315.9,3.43,0.79,,,,,,,,,,,,,,,
